country_name,TERRITORY1,ISO_TER1,SOVEREIGN1,Continent,Groups,Population,Area_EEZ_KM2,GDP,CO2_emissions_2023,Debt (2015 US$),saltmarshes_area_km2,seagrasses_area_km2,mangroves_area_km2,uptake_total_partial,uptake_salt_mean,uptake_salt_se,uptake_seag_mean,uptake_seag_se,uptake_mang_mean,uptake_mang_se,uptake_total_mean,uptake_total_se
Tonga,Tonga,TON,Tonga,Oceania,SIDS,104597.0,666812.0242,465555896.912722,199331.0,148322391.443,,3684.5884327113,10.3884450631,1,,,806050.7,5101.221666563202,1924.629,16.882441736962996,807975.44,5101.214825382818
Trinidad and Tobago,Trinidad and Tobago,TTO,Trinidad and Tobago,Caribbean,SIDS,1502932.0,81719.32345,22128014027.032578,34317936.0,,,1.1171760354,81.893051038,1,,,244.39655,1.546702691036879,15172.022,133.08580805335802,15416.419,133.0916140159329
Trinidade,Trindade,,Brazil,,,,472492.5991,,,,,,,0,,,,,,,,
Tristan Da Cunha,Tristan da Cunha,SHN,United Kingdom,Africa,Developing economies,,758352.7671000002,,,,,,,0,,,,,,,,
Tromelin Island,Ile Tromelin,,France,,,,274562.3249,,,,,,,0,,,,,,,,
Tunisia,Tunisia,TUN,Tunisia,Africa,Developing economies,12200431.0,254795.9371,48611794724.78902,32792874.0,31165416031.301,,4988.2407528023,,1,,,1091241.5,6906.096094895575,,,1091241.5,6906.096094895575
Turkey,Turkey,TUR,Turkey,Asia,Developing economies,87270501.0,1042327.031,1248351176123.3855,432077340.0,377381075966.62,255.955139949,0.260049809,,1,43000.46,2.7622049199961617e-05,56.889217,0.360032555711367,,,43057.355,0.36003261126467234
Turkmenistan,Turkmenistan,TKM,Turkmenistan,Asia,Developing economies,7364438.0,550026.2555,58034964683.20005,63362624.0,2957899449.476,,,,0,,,,,,,,
Turks and Caicos Islands,Turks and Caicos Islands,TCA,United Kingdom,Caribbean,SIDS,46198.0,92016.57957,939974780.1068252,370590.0,,,951.9578942212,151.8826173705,1,,,208252.94,1317.962179342013,28138.732,246.8270489937554,236391.69,1340.3768969654227
Tuvalu,Tuvalu,TUV,Tuvalu,Oceania,SIDS,9816.0,753174.5746000002,46855113.83529816,11500.0,,,,0.0891171497,1,,,,,16.510406,0.14482581339599407,16.510406,0.14482581339599407
Uganda,Uganda,UGA,Uganda,Africa,LDCs,48656601.0,241519.178,46456943698.42431,5613657.0,14642067313.2755,,,,0,,,,,,,,
Ukraine,Ukraine,UKR,Ukraine,Europe,Developed economies,37732836.0,734668.3492000002,76141822182.01428,136460590.0,133367338666.3615,,5963.4948513879,,1,,,1304590.6,8256.311286982409,,,1304590.6,8256.311286982409
United Arab Emirates,United Arab Emirates,ARE,United Arab Emirates,Asia,Developing economies,10642081.0,122931.7161,446126441632.29236,229383650.0,,47.7634807019,1021.6823402571,73.8624741473,0,8024.2656,6.905512299990404e-06,223506.08,1414.4940020254055,13684.228,120.03517409722463,245214.55,1419.3319322020934
United Kingdom,United Kingdom,GBR,United Kingdom,Europe,Developed economies,68682962.0,972473.4921,3212799884330.5967,305146340.0,,562.1590147976,149.3221128348,,1,94442.71,0.0,32666.12,206.7327880085834,,,127108.836,206.73277532761884
United States,United States,USA,United States,Americas,Developed economies,343477335.0,10392443.11,21776284673936.2,4911391000.0,,17161.8447007787,,2299.9444099495,1,2883189.2,0.003535622297595087,,,426102.2,3737.679236174012,3309292.0,3737.679236174012
United States Virgin Islands,United States Virgin Islands,VIR,United States,Caribbean,SIDS,85701.0,38636.04954,3800802294.557097,,,1.2639190068,83.5975913652,2.5984045131,0,212.3384,0.0,18288.04,115.73880324838713,481.3968,4.2227118543384226,18981.775,115.80712606762332
Uruguay,Uruguay,URY,Uruguay,Americas,Developing economies,3388081.0,320452.6077,61988013788.33545,7865945.0,,24.8173503336,,,1,4169.3154,3.452756149995202e-06,,,,,4169.3154,3.452756149995202e-06
Uzbekistan,Uzbekistan,UZB,Uzbekistan,Asia,Developing economies,35652307.0,447320.9324,131234217776.52875,124768440.0,44684185475.818,,,,0,,,,,,,,
Vanuatu,Vanuatu,VUT,Vanuatu,Oceania,SIDS,320409.0,638186.3255,842026927.6678325,226164.0,355351113.885,,1237.7259297573,15.7118828801,1,,,270768.34,1713.6010015227994,2910.8823,25.533651507921196,273679.22,1713.738756895258
Vatican City,Vatican City,VAT,Vatican City,,,496.0,0.566205694,,,,,,,0,,,,,,,,
Venezuela,Venezuela,VEN,Venezuela,Americas,Developing economies,28300854.0,1383023.211,,99568900.0,,,1286.2564828806,2858.525647631,1,,,281385.03,1780.7903068772846,529588.5,4645.439415753626,810973.5,4971.649249322091
Vietnam,Vietnam,VNM,Vietnam,Asia,Developing economies,100352192.0,1079093.76,377364153384.1669,334726080.0,107096414267.2795,2.579936269,233.6156203233,1840.2533163553,0,433.4292,6.473917781241004e-07,51106.4,323.435045338361,340936.94,2990.627284239997,392476.75,3007.4048018280782
Wake Island,Wake Island / Enenkio,UMI,United States,Oceania,Developed economies,,406978.1513000001,,,,,,,0,,,,,,,,
Wallis and Futuna,Wallis and Futuna,WLF,France,Oceania,Developing economies,11370.0,250790.027,,30666.0,,,,0.2936241421,1,,,,,54.398663,0.4771736211623989,54.398663,0.4771736211623989
Western Sahara,Western Sahara,ESH,Western Sahara,Africa,Developing economies,579729.0,553988.0766,,,,,,,0,,,,,,,,
Yemen,Yemen,YEM,Yemen,Asia,LDCs,39390799.0,980397.204,,10034892.0,5498681798.2215,,5455.8421478658,15.4146862912,1,,,1193535.2,7553.479030220437,2855.822,25.05067266821505,1196391.1,7553.4690790793575
Yemen,Yemen,YEM,Yemen,Asia,LDCs,39390799.0,980397.204,,10034892.0,5498681798.2215,,5455.8421478658,15.4146862912,1,,,1193535.2,7553.479030220437,2855.822,25.05067266821505,1196391.1,7553.4690790793575
Zambia,Zambia,ZMB,Zambia,Africa,LDCs,20723965.0,751191.6791,27712400006.14794,7748922.0,22332092742.977,,,,0,,,,,,,,
Zimbabwe,Zimbabwe,ZWE,Zimbabwe,Africa,Developing economies,16340822.0,390689.6313,23052145847.33067,11164030.0,10731107193.0785,,,,0,,,,,,,,
