country_name,TERRITORY1,ISO,SOVEREIGN1,Continent,Groups,Population,Area_EEZ_KM2,GDP,CO2_emissions_2023,Debt (2015 US$),saltmarshes_area_km2,seagrasses_area_km2,mangroves_area_km2,uptake_salt_mean,uptake_salt_se,uptake_seag_mean,uptake_seag_se,uptake_mang_mean,uptake_mang_se,uptake_total_mean,uptake_total_se,BCP Seq (tC),cBCW,cBCW_se,oBCW,oBCW_se,Total BCseq,Total BCseq_se,Total BCW,Total BCW_se,Area_EEZ_KM2_per_capita,GDP_per_capita,CO2_emissions_2023_per_capita,Debt (2015 US$)_per_capita,Total BCW_per_capita
Malta,Malta,MLT,Malta,Europe,Developed economies,532956.0,53247.41011,17254541747.15687,1822230.0,,,70.4110839898,,,,15403.3251953125,97.48241008045376,,,15403.3251953125,97.48241008045376,1556727.0,31638854.0,244062.52042037743,3.1940413e+09,10840914.031355537,1572130.375,97.48241680364359,3225680384.0,10951992.184016049,0.09990957998408874,32375.17120954989,3.4191002634363814,,6052.432816217474
Marshall Islands,Marshall Islands,MHL,Marshall Islands,Oceania,SIDS,38827.0,2004958.808,227999999.99999994,153331.0,,,525.8349166768,0.3254464617,,,115033.0859375,728.0054323216788,60.294262,0.5288886708574009,115093.3984375,728.0045680734131,8845072.0,236404240.0,1822870.2096541286,1.8148028e+10,61596329.27393329,8960165.0,728.0045680734131,18384435200.0,62431326.50706606,51.638262240193676,5872.202333427767,3.9490818245035673,,473496.15473768255
Martinique,Martinique,MTQ,France,Caribbean,SIDS,346002.0,48905.09809,,,,,548.7793639129,19.4411010032,,,120052.4921875,759.7714591250615,3601.7808,31.594068174535405,123654.28125,760.3631918823388,,253944352.0,1915176.4560542686,,,123654.28125,760.3631918823388,253944352.0,1915176.4560542686,0.1413433971190918,,,,733.9389714510321
Matthew and Hunter Islands,Matthew and Hunter Islands,VU,France,Oceania,,,187185.5177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,Mauritania,MRT,Mauritania,Africa,LDCs,5022441.0,1212054.797,7917371715.89145,4412598.0,3475685433.226,23.0,772.0,3.4594715486,3864.0,0.0,168884.859375,1068.8149562934734,640.9235,5.622046507309106,173389.78125,1068.8182135842394,4000000.0,356130656.0,2690187.510085652,8.207069e+09,27855659.492069438,4173389.75,1068.8181743398313,8563200000.0,29179388.82704618,0.24132783182520212,1576.399148519903,0.8785763735203659,692.0311126056035,1704.9876743201164
Mayotte,Mayotte,MYT,France,Africa,Developing economies,316015.0,67285.12793,,,,,1484.3952218942,6.7533274632,,,324730.4375,2055.1086690890893,1251.164,10.974948582787063,325981.59375,2055.115445257581,,669559488.0,5149373.383551085,,,325981.59375,2055.115445257581,669559488.0,5149373.383551085,0.21291751318766516,,,,2118.7585652579783
Melilla,Melilla,ES-ML,Spain,Africa,,,40.73956715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,Mexico,MEX,Mexico,Americas,Developing economies,129739759.0,5138716.724,1326554712608.3315,482623460.0,449917841014.59,2714.0569471771,9758.378052241,9921.3205130288,455961.56,0.0,2134769.75,13510.23326847303,1.8380864e+06,16123.308695214902,4428818.0,21014.080415302124,30789336.0,9072950272.0,56082332.75085849,6.3172555e+10,214414308.92986545,35218156.0,21014.080415302124,72245501952.0,249650580.41311488,0.039607879370270764,10224.735446042654,3.7199349198729434,3467.8485953915642,556.8493614359188
Micronesia,Micronesia,FSM,Micronesia,Oceania,SIDS,112630.0,3009867.645,336344290.3734163,149498.0,,,1584.2227649027,87.1055536458,,,346568.96875,2193.3173079688836,16137.725,141.55673370377986,362706.6875,2197.590127842137,13999541.0,744808192.0,5552810.844774833,2.8723802e+10,97491613.17120522,14362247.0,2197.590051494619,29468608512.0,100173082.0217549,26.72349857941934,2986.2762174679597,1.3273372991210157,,261640.84623990057
Moldova,Moldova,MDA,Moldova,Europe,Developed economies,3067070.0,33855.6426,9164831732.38352,5962224.0,8032201706.082,,,,,,,,,,,,,,,,,,,,,0.011038431662792177,2988.139081398051,1.943947806864532,2618.8517725653473,
Monaco,Monaco,MCO,Monaco,Europe,Developed economies,38956.0,290.5136861,8339290931.819639,,,,0.4232879985,,,,92.59964752197266,0.5860317838330811,,,92.59964752197266,0.5860317838330811,,190202.234375,1467.2225088262926,,,92.59964752197266,0.5860317838330811,190202.234375,1467.2225088262926,0.007457482444296128,214069.48690367694,,,4.882488817512065
Mongolia,Mongolia,MNG,Mongolia,Asia,Developing economies,3431932.0,1564953.688,15456208129.696028,46869964.0,25912572024.2215,,,,,,,,,,,,,,,,,,,,,0.45599787175270373,4503.646380434119,13.657020010885997,7550.432824491132,
Montenegro,Montenegro,MNE,Montenegro,Europe,Developed economies,633552.0,20237.20393,5160619234.927781,2328379.0,6505456412.2715,1.0502616735,,,176.44397,1.0789862968735007e-07,,,,,176.4439697265625,1.0789862968735007e-07,40000.0,362021.9375,1228.740740141485,8.2070696e+07,278556.6045364933,40176.44140625,2.7622049199961617e-05,82432712.0,279785.3561555971,0.03194245133785388,8145.533807687106,3.675119011541278,10268.228041694289,130.1119908073844
Montserrat,Montserrat,MSR,United Kingdom,Caribbean,SIDS,4420.0,7288.804817,,22235.0,,,12.9999232775,,,,2843.899658203125,17.99807383619399,,,2843.899658203125,17.99807383619399,,5841447.5,45061.001814041614,,,2843.899658203125,17.99807383619399,5841447.5,45061.001814041614,1.6490508635746606,,5.030542986425339,,1321.5944570135746
Morocco,Morocco,MAR,Morocco,Africa,Developing economies,37712505.0,686691.5903,129532155782.89392,68667610.0,52296798825.4375,,,,,,,,,,,,2000000.0,,,4.1035346e+09,13927829.746034719,2000000.0,0.0,4103534592.0,13927829.746034719,0.018208591296176163,3434.7269104211964,1.8208180549130852,1386.7230200019198,108.81097906384103
Mozambique,Mozambique,MOZ,Mozambique,Africa,LDCs,33635160.0,1352536.737,20437391974.129997,8023384.0,50470026201.365,,689.8324937973,2978.680385156,,,150909.671875,955.0561028942245,551849.1,4840.704985884426,702758.8125,4932.093210898809,2000000.0,1436601216.0,11908422.423577448,4.1035346e+09,13927829.746034719,2702759.0,4932.092938753825,5540135936.0,21686351.808224086,0.04021199057771689,607.619882709938,0.23854157375793664,1500.513932485084,164.7126380846709
Myanmar,Myanmar,MMR,Myanmar,Asia,LDCs,54133798.0,1165256.57,63784628823.77949,30233224.0,9182387250.4675,,2933.5359685211,5319.8569842173,,,641748.5,4061.407960200413,985590.25,8645.39143573661,1627338.625,9544.28692661948,4548515.0,3330302464.0,23976796.19143924,9.332494e+09,31675470.485019274,6175854.0,9544.28692661948,12662796288.0,47867083.0818853,0.021525490784888215,1178.2773642407187,0.5584907233000722,169.6239242343111,233.91664275985218
Namibia,Namibia,NAM,Namibia,Africa,Developing economies,2963095.0,1386405.326,11749736033.67952,4174205.8,,,,,,,,,,,,,14000000.0,,,2.8724742e+10,97494809.9545756,14000000.0,0.0,28724742144.0,97494809.9545756,0.4678909471346683,3965.359205047263,1.40873168089447,,9694.168477217234
Nauru,Nauru,NRU,Nauru,Oceania,SIDS,11875.0,309282.8981,100293157.0493269,57499.0,,,,,,,,,,,,,2013181.0000000002,,,4.1305792e+09,14019621.875503154,2013180.75,0.0017678111487975435,4130579200.0,14019621.875503154,26.044875629473683,8445.73954099595,4.842021052631579,,347838.24842105265
Navassa Island,Navassa Island,UM-76,Haiti,Caribbean,,,13895.46578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,Nepal,NPL,Nepal,Asia,LDCs,29694614.0,147296.9028,33735853500.290012,16677210.0,7526214694.42,,,,,,,,,,,,,,,,,,,,,0.004960391227850277,1136.0933501371667,0.5616240709510486,253.45386521676963,
Netherlands,Netherlands,NLD,Netherlands,Europe,Developed economies,18092524.0,99460.48933,895765770359.8453,118668370.0,,151.2944475334,1.1224619492,,25417.469,1.3811024599980809e-05,245.5529022216797,1.5540207814020541,,,25663.01953125,1.5540207814020541,563712.0,52655100.0,178775.02279044653,1.1566057e+09,3925642.241669499,589375.0,1.5540198547269093,1209260928.0,4104385.07776386,0.005497325267055055,49510.27122361951,6.558972645276027,,66.83760253682681
New Caledonia,New Caledonia,NCL,France,Oceania,SIDS,289870.0,1198282.794,,5067623.0,,,1469.2951856795,334.8082100499,,,321427.09375,2034.202893502975,62028.68,544.1025678078488,383455.78125,2104.6322629274946,,786854784.0,5438974.05559167,,,383455.78125,2104.6322629274946,786854784.0,5438974.05559167,4.133862745368614,,17.482399006451168,,2714.50920757581
New Zealand,New Zealand,NZL,New Zealand,Oceania,Developed economies,5172836.0,4374135.887,217933683113.80746,30119236.0,,168.1917636481,,277.2352916621,28256.217,1.3811024599980809e-05,,,51362.36,450.53984435959467,79618.5703125,450.53984435959467,35752087.0,162834096.0,1132208.1280931826,7.335497e+10,248974493.6550533,35831708.0,450.53984435959467,73517801472.0,249523346.49072626,0.8455972482019535,42130.40643735998,5.8225770157801255,,14212.28151675406
Nicaragua,Nicaragua,NIC,Nicaragua,Americas,Developing economies,6823613.0,341809.2869,15399345045.34212,5588379.0,11448376616.284,,5532.4201101315,743.4585878993,,,1210287.5,7659.498932992546,137737.83,1208.2074619462483,1348025.375,7751.750071097038,2565473.0,2767162624.0,19816373.686618924,5.2637537e+09,17865736.301494922,3913498.5,7751.750071097038,8030916096.0,32421620.19578395,0.050092126692999735,2256.7729215215045,0.8189765451235291,1677.7587791517485,1176.9301828811217
Niger,Niger,NER,Niger,Africa,LDCs,26159867.0,1181112.974,14705444103.890184,2597634.0,4237811060.863,,,,,,,,,,,,,,,,,,,,,0.04514980806286209,562.1375714138832,0.09929844062280592,161.9966592667692,
Nigeria,Nigeria,NGA,Nigeria,Africa,Developing economies,227882945.0,1087016.427,550647684655.9976,128539720.0,77373684475.309,,8829.3065752691,8392.5148781293,,,1931523.625,12223.957275235804,1.5548502e+06,13638.820314213088,3486373.5,18296.36098285899,2000000.0,7141710336.0,47494558.57228108,4.1035346e+09,13927829.746034719,5486374.0,18296.36098285899,11245244416.0,55904697.4145571,0.00477006485500703,2416.3619820517833,0.5640602898123859,339.5325809718187,49.34658193047312
Niue,Niue,NIU,New Zealand,Oceania,SIDS,1817.0,318407.1764,,7667.0,,,,,,,,,,,,,514955.0,,,1.0565678e+09,3586102.916183138,514954.96875,0.00022097639359969294,1056567808.0,3586102.916183138,175.23785162355531,,4.2195927352779306,,581490.2630709962
Norfolk Island,Norfolk Island,NFK,Australia,Oceania,Developed economies,,430640.4739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Korea,North Korea,PRK,North Korea,Asia,Developing economies,26418204.0,236798.6621,,60764244.0,,4.9118865079,,,825.1969,4.3159451874940027e-07,,,,,825.1968994140625,4.3159451874940027e-07,,1693112.125,5746.601316951959,,,825.1968994140625,4.3159451874940027e-07,1693112.125,5746.601316951959,0.008963465574722641,,2.300089892560448,,0.06408884286759237
Northern Mariana Islands,Northern Mariana Islands,MNP,United States,Oceania,SIDS,45143.0,764117.3579,729103030.3030304,,,0.0016172742,,,0.27170205,2.107395111081056e-10,,,,,0.2717020511627197,2.107395111081056e-10,,557.4694213867188,1.8921101352823522,,,0.2717020511627197,2.107395111081056e-10,557.4694213867188,1.8921101352823522,16.926596768048203,16150.965383404522,,,0.012348967090949178
Norway,Norway,NOR,Norway,Europe,Developed economies,5519167.0,1256754.973,435713464916.813,38901000.0,,,62.2705825703,,,,13622.486328125,86.2120890862484,,,13622.486328125,86.2120890862484,10771371.0,27980958.0,215845.48836923993,2.2100347e+10,75010912.49434917,10784993.0,86.2120624789005,22128326656.0,75107470.35436039,0.22770736471645087,78945.51205223777,7.0483462450040015,,4009.359864631746
Oecusse,Oecusse,TL-OE,East Timor,Asia,,,2578.265425,,,,,,1.9302585377,,,,,357.61188,3.136896377941786,357.61187744140625,3.136896377941786,,730083.1875,7320.232608200583,,,357.61187744140625,3.136896377941786,730083.1875,7320.232608200583,,,,,
Oman,Oman,OMN,Oman,Asia,Developing economies,5049269.0,864660.6732,87416511280.57806,78511300.0,,,,1.3646663791,,,,,252.8267,2.217742816279642,252.8267059326172,2.217742816279642,14782091.0,516158.8125,5175.304123694151,3.0329412e+10,102941218.58680838,14782343.0,2.2177394252724825,30329925632.0,102942947.62853222,0.17124472338471172,17312.706310671518,15.54904284164698,,6006.795366220338
Overlapping Claims,,,,,,,397679.20127355994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,Pakistan,PAK,Pakistan,Asia,Developing economies,247504495.0,1096403.603,400165100120.7807,200666690.0,98789765095.487,,,777.4546405073,,,,,144036.16,1263.454987067231,144036.15625,1263.454987067231,3384331.0,294057280.0,2948386.9647545926,6.9438597e+09,23568193.236690328,3528367.25,1263.454987067231,7237917696.0,24706919.81768485,0.004429833094546424,1616.7993236679629,0.8107597803425752,399.1433169546557,29.24358079234076
Palau,Palau,PLW,Palau,Oceania,SIDS,17727.0,616992.7204,225375185.65177235,222330.0,,,727.4325533265,56.9219440142,,,159135.15625,1007.1124306146136,10545.719,92.50483347853151,169680.890625,1011.1624323402589,2529223.0,348397600.0,2564260.562245002,5.1893775e+09,17613294.33932694,2698904.0,1011.1624323402589,5537774592.0,18946455.324540097,34.80525302645682,12713.667606011866,12.541885259773228,,312392.09070908785
Palestine,Palestine,PSE,Palestine,Asia,Developing economies,5409202.0,7372.715335,14773700000.0,3496897.0,,,,,,,,,,,,,,,,,,,,,,0.0013629950101697072,2731.2161756946775,0.6464718825438577,,
Palmyra Atoll,Palmyra Atoll,UMI-4,United States,Oceania,Developed economies,,353675.8936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,Panama,PAN,Panama,Americas,Developing economies,4458759.0,406250.2226,72803155248.87743,14018338.0,,,1791.3001132113,1528.2358256176,,,391869.8125,2480.0108326253285,283130.62,2483.5623802643236,675000.4375,3506.1664217584726,3835240.0,1382937088.0,9135139.479354579,7.86902e+09,26708285.774268683,4510240.5,3506.1664217584726,9251956736.0,32370727.916081335,0.09111284610807625,16328.120727959826,3.143999933613815,,2075.007134496392
Papua New Guinea,Papua New Guinea,PNG,Papua New Guinea,Oceania,SIDS,10389635.0,2861551.097,25646325074.996456,8322015.0,11567070522.191,,9227.2574378643,4492.6365050735,,,2018580.5,12774.910623230066,832334.25,7301.061326154543,2850914.75,14701.02800733641,12196339.0,5845473280.0,38529309.36502019,2.502405e+10,84934270.22037539,15047254.0,14701.02800733641,30869520384.0,109937801.32798468,0.27542364067650116,2468.452941320504,0.8009920464000901,1113.3279005654192,2971.184298967192
Paraguay,Paraguay,PRY,Paraguay,Americas,Developing economies,6844146.0,400752.4479000001,44019622007.03595,8139286.0,19902793661.54,,,,,,,,,,,,,,,,,,,,,0.05855404719595404,6431.7187282439545,1.1892332513070294,2908.002497541695,
Perejil Island,Perejil Island,ES-PER,Spain,Africa,,,0.785737099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru,Peru,PER,Peru,Americas,Developing economies,33845617.0,2146765.779,221775234260.73746,55863636.0,68001012912.709,282.6696741037,,54.1852527689,47488.504,2.7622049199961617e-05,,,10038.702,88.05738985863387,57527.20703125,88.05738985863387,45278430.0,117929912.0,443679.8180235514,9.290081e+10,315315163.3699369,45335956.0,88.05744940094364,93018734592.0,315714356.87418586,0.06342817680055884,6552.554035600458,1.650542698039749,2009.1527039589498,2748.324386936128
Peñón de Vélez de la Gomera,Peñón de Vélez de la Gomera,ES-PVG,Spain,Africa,,,3.738562293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philippines,Philippines,PHL,Philippines,Asia,Developing economies,114891199.0,2260600.759,430342487096.5727,154578660.0,91658576316.029,,14946.0027147582,2820.259491479,,,3269629.25,20692.371614806114,522499.06,4583.252402869785,3792128.5,21184.67440581984,5609099.0,7782616576.0,54520125.01864588,1.1508565e+10,39061287.14840373,9401226.0,21184.67440581984,19291183104.0,81131670.1364657,0.019676013294978322,3745.6523288313206,1.345435171235353,797.7858801528306,167.9082755851473
Pitcairn,Pitcairn,PCN,United Kingdom,Oceania,Developing economies,,842344.1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,Poland,POL,Poland,Europe,Developed economies,38762844.0,342427.1866,633564398461.3344,289281540.0,,,2.6594927668,,,,581.7979736328125,3.682002164176014,,,581.7979736328125,3.682002164176014,,1195029.125,9218.470212955115,,,581.7979736328125,3.682002164176014,1195029.125,9218.470212955115,0.008833902553692914,16344.631432650667,7.462856440564578,,0.030829242689210317
Portugal,Portugal,PRT,Portugal,Europe,Developed economies,10430738.0,404204.1673,235532701003.00494,37228136.0,,198.9353711863,0.0380443627,,33421.14,0.0,8.322690963745117,0.05267148150800594,,,33429.4609375,0.05267136284190092,12403497.0,68589496.0,232800.85065900642,2.5449087e+10,86376897.70411077,12436926.0,0.052812469719261304,25517678592.0,86609698.40026295,0.03875125300817641,22580.63628891886,3.56907977172852,,2446.39244049654
Prince Edward Islands,Prince Edward Islands,ZA-PE,South Africa,Oceania,,,475239.5011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,Puerto Rico,PRI,United States,Caribbean,SIDS,3242023.0,163631.3489,96564521010.4364,,,58.4387261237,600.654661828,81.9958562891,9817.706,0.0,131400.890625,831.5915634659249,15191.068,133.2528830933974,156409.65625,841.9294126293443,,321058016.0,2186508.930811415,,,156409.65625,841.9294126293443,321058016.0,2186508.930811415,0.050471988909393924,29785.267103421662,,,99.03014753442527
Qatar,Qatar,QAT,Qatar,Asia,Developing economies,2979082.0,42976.44118,170947179495.95364,115711816.0,,,1147.2089035422,4.595108877,,,250966.578125,1588.2823916499801,851.3189,7.467590846159977,251817.9375,1588.2846100143515,,517230240.0,3979289.603315537,,,251817.9375,1588.2846100143515,517230240.0,3979289.603315537,0.014426068560717698,57382.50222583791,38.84143370340259,,173.6206791219577
Republic of Mauritius,Republic of Mauritius,MUS,Republic of Mauritius,Africa,SIDS,1273588.0,1280968.84,14273219058.562893,4138937.0,14535515568.1795,,131.8322677674,3.9624566903,,,28839.994140625,182.51853095219414,734.1097,6.439456751167951,29574.10546875,182.61885985625568,7000000.0,60736856.0,459564.6567167442,1.4362371e+10,48747404.9772878,7029575.0,182.61886703396732,14423107584.0,48958013.71900164,1.0057953121417602,11207.092920601397,3.2498241189458446,11413.043753693895,11324.782884260843
Republic of the Congo,Republic of the Congo,COG,Republic of the Congo,Africa,Developing economies,6182885.0,376110.1204,10369226732.87588,7674340.0,5873262728.056,,,20.5416266422,,,,,3805.6711,33.382549904581985,3805.671142578125,33.382549904581985,1000000.0,7769475.5,77901.21629714668,2.0517673e+09,6963914.8730173595,1003805.6875,33.382548677532256,2059536896.0,6990241.892760615,0.06083084521222698,1677.0854921085997,1.2412231506812759,949.922686263128,333.10289549296164
Romania,Romania,ROU,Romania,Europe,Developed economies,19118479.0,267907.8796,236037846070.52167,68239480.0,,54.7212770144,,,9193.173,6.905512299990404e-06,,,,,9193.1728515625,6.905512299990404e-06,,18862254.0,64020.47961802824,,,9193.1728515625,6.905512299990404e-06,18862254.0,64020.47961802824,0.014013033128838333,12346.057762781322,3.5692943983671506,,0.9865980447503172
Russia,Russia,RUS,Russia,Europe,Developed economies,145440500.0,24610608.92,1524520243059.5242,1815924700.0,,7043.8960256472,680.0401280493,,1.1833744e+06,0.0008839055743987718,148767.46875,941.4987384098405,,,1332141.875,941.4987384098405,46459217.0,2733581312.0,9529125.649606148,9.53235e+10,323538028.47653115,47791356.0,941.4987384098405,98057084928.0,332837388.9896555,0.16921427607853384,10482.088847738589,12.485687961743805,,674.2075620477102
Rwanda,Rwanda,RWA,Rwanda,Africa,LDCs,13954471.0,25315.45209,14013296848.923515,1540220.0,8594907501.428,,,,,,,,,,,,,,,,,,,,,0.001814146311243185,1004.2155556397312,0.11037466056577852,615.9249964708802,
Réunion,Réunion,REU,France,,,874883.0,317665.1825,,,,,,,,,,,,,,,,,,,,,,,,0.36309447377535053,,,,
Saba,Saba,BES-2,Netherlands,Caribbean,Developing economies,29898.0,9501.573907,,114883.0,,,0.6132910815,,,,134.16525268554688,0.8490864074912337,,,134.16525268554688,0.8490864074912337,,275579.125,2125.8209536921304,,,134.16525268554688,0.8490864074912337,275579.125,2125.8209536921304,0.3177996490400696,,3.8424978259415346,,9.21730968626664
Saint Helena,Saint Helena,SHN-2,United Kingdom,Africa,Developing economies,5289.0,449352.0558,,11118.0,,,,,,,,,,,,,,,,,,,,,,84.95973828701077,,2.1020986954055587,,
Saint Kitts and Nevis,Saint Kitts and Nevis,KNA,Saint Kitts and Nevis,Caribbean,SIDS,46758.0,9768.631729,1016833010.7978816,233472.0,,,60.0867798917,0.3468710985,,,13144.75,83.18866426102223,64.26353,0.5637062428574051,13209.0146484375,83.1894127047385,23300.0,27130876.0,208486.61976972217,4.780618e+07,162259.22409406363,36509.015625,83.1894127047385,74937064.0,316378.0769065795,0.20891893855596905,21746.71737024427,4.993199024765816,,1602.6575986996877
Saint Lucia,Saint Lucia,LCA,Saint Lucia,Caribbean,SIDS,179285.0,16027.46852,2039492177.33218,511414.0,820129468.131,,6.6136956423,1.6215341376,,,1446.8304443359375,9.156498408952826,300.41565,2.6351830618551864,1747.2459716796875,9.522941289356982,61099.99999999999,3585143.25,24650.78025437133,1.2536299e+08,425495.2064343348,62847.24609375,9.522941289356982,128948120.0,438293.4991133885,0.08939659491870486,11375.69890025479,2.8525197311543073,4574.44553716708,719.2354073123797
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,VCT,Saint Vincent and the Grenadines,Caribbean,SIDS,101323.0,36640.77601,950988378.2629379,237178.0,474524031.5805,,,0.3255645546,,,,,60.31615,0.5290805952913182,60.3161506652832,0.5290805952913182,180854.0,123138.53125,1234.6576747826318,3.7107034e+08,1259451.9856156255,180914.328125,0.5290805952913182,371193504.0,1259863.579663832,0.3616234814405416,9385.710828370044,2.3408110695498556,4683.280514596883,3663.4673667380557
Saint-Barthélemy,Saint-Barthélemy,BLM,France,Caribbean,Developing economies,11085.0,4203.437535,,,,,16.8932475997,,,,3695.613525390625,23.38828467487519,,,3695.613525390625,23.38828467487519,,7590892.5,58556.24241830752,,,3695.613525390625,23.38828467487519,7590892.5,58556.24241830752,0.37920049932341,,,,684.7895805142084
Saint-Pierre and Miquelon,Saint-Pierre and Miquelon,SPM,France,Americas,Developed economies,5681.0,12640.74524,,55588.0,,,,,,,,,,,,,,,,,,,,,,2.2250915754268616,,9.784897025171624,,
Samoa,Samoa,WSM,Samoa,Oceania,SIDS,216663.0,133333.9137,862588950.4396363,256830.0,326533634.702,,982.8710169627,2.314155737,,,215015.578125,1360.7607291547256,428.7351,3.7607744696047067,215444.328125,1360.7581398715354,272057.0,442523200.0,3408267.9334490704,5.581977e+08,1894581.7499249298,487501.3125,1360.7581398715354,1000720896.0,4580050.79512962,0.615397708422758,3981.247146211565,1.1853892912033897,1507.1038188430882,4618.789991830631
San Marino,San Marino,SMR,San Marino,Europe,Developed economies,33733.0,58.46616607,1408422586.4216962,,,,,,,,,,,,,,,,,,,,,,,0.0017332038677259657,41752.07027011224,,,
Sao Tome and Principe,Sao Tome and Principe,STP,Sao Tome and Principe,Africa,SIDS,230871.0,131846.4427,315725838.98856896,166171.0,342976152.22150004,,,0.4838520661,,,,,89.64148,0.7863163451625137,89.6414794921875,0.7863163451625137,3000000.0,183007.75,1834.940590591442,6.1553024e+09,20891743.406419255,3000089.5,0.7863160907991978,6155484672.0,20892355.642306875,0.5710827375460755,1367.5422161664694,0.719756920531379,1485.5748544490216,26662.008966045974
Sapodilla Cayes,Belize,BLZ-2,Belize,Americas,SIDS,,1449.95064,,,,,208.8283875165,,,,45683.875,289.117747165798,,,45683.875,289.117747165798,,93835936.0,723851.65111599,,,45683.875,289.117747165798,93835936.0,723851.65111599,,,,,
Saudi Arabia,Saudi Arabia,SAU,Saudi Arabia,Asia,Developing economies,33264292.0,2149313.361,776114792530.154,736205300.0,,,20982.6977499275,69.3923174465,,,4590233.0,29050.026766290914,12856.059,112.77065367149591,4603089.0,29050.01345936777,,9454710784.0,72773114.4110795,,,4603089.0,29050.01345936777,9454710784.0,72773114.4110795,0.06461323033720363,23331.769470101874,22.131999683023466,,284.2300321317526
Senegal,Senegal,SEN,Senegal,Africa,LDCs,18077573.0,353554.9855,26226336251.16682,11900644.0,30162333817.608498,,1482.0112378299,,,,324208.90625,2051.8079783661537,,,324208.90625,2051.8079783661537,3000000.0,665933952.0,5137023.206054639,6.1553024e+09,20891743.406419255,3324208.75,2051.8079783661537,6821236224.0,23635292.4087193,0.0195576577397862,1450.7664414447017,0.6583098295329799,1668.4946490111531,377.33141633558887
Senkaku Islands,Senkaku Islands,JP,Taiwan,Asia,,,73800.91173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,Serbia,SRB,Serbia,Europe,Developed economies,6773201.0,88332.90221,51200118921.335686,42357788.0,36995099662.416,,,,,,,,,,,,,,,,,,,,,0.013041529730182229,7559.220362917871,6.253732614756302,5461.981663088988,
Serrana Bank,Serrana Bank,CO-SR,Colombia,Caribbean,,,2842.327632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serranilla Bank,Serranilla Bank,CO-SL,Colombia,Caribbean,,,1553.311591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,Seychelles,SYC,Seychelles,Africa,SIDS,127951.0,1342014.332,2002037445.9106932,551015.0,,,,3.8298136769,,,,,709.5355,6.223896262329106,709.5355224609375,6.223896262329106,17000000.0,1448553.5,14524.027159030207,3.4880045e+10,118386556.62185611,17000710.0,6.22390634011362,34881495040.0,118391395.6409578,10.488502098459566,15646.907377907895,4.306453251635392,,272616.0408281295
Sierra Leone,Sierra Leone,SLE,Sierra Leone,Africa,LDCs,8460512.0,232907.7396,5580033029.221105,1231506.0,1798351452.9209998,,4411.0989118676,1508.2259567574,,,964984.1875,6107.057858486663,279423.5,2451.0440182857465,1244407.75,6575.880706933324,2000000.0,2552561664.0,17145902.881922536,4.1035346e+09,13927829.746034719,3244407.5,6575.880706933324,6656096256.0,27038184.327671733,0.02752879962820217,659.5384569185771,0.14555927584524436,212.5582296817261,786.7249944211414
Singapore,Singapore,SGP,Singapore,Asia,SIDS,5789090.0,1377.156656,387147091448.00244,49252784.0,,,119.530559041,6.9701526733,,,26148.8359375,165.4870995425497,1291.3345,11.327315913502643,27440.171875,165.8510864326898,0.0799,56346752.0,419289.8077956595,163.9362,0.5564167862151528,27440.25,165.8510706259124,56346916.0,419290.0569283468,0.00023788827881411417,66875.2932581809,8.50786289382269,,9.733294179223332
Sint-Eustatius,Sint-Eustatius,BES-3,Netherlands,Caribbean,Developing economies,29898.0,2199.099395,,114883.0,,,1.2888806866,,,,281.9591064453125,1.784423584347735,,,281.9591064453125,1.784423584347735,,579151.6875,4467.584472758587,,,281.9591064453125,1.784423584347735,579151.6875,4467.584472758587,0.07355339470867617,,3.8424978259415346,,19.370917369054787
Sint-Maarten,Sint-Maarten,SXM,Netherlands,Caribbean,SIDS,42749.0,504.6385051,1408101898.58837,693003.0,,,24.0978992544,0.0539361904,,,5271.72314453125,33.36294571028349,9.992559,0.08765263344137163,5281.7158203125,33.36288063837151,,10848664.0,83561.75454770448,,,5281.7158203125,33.36288063837151,10848664.0,83561.75454770448,0.011804685609020094,32938.82660619827,16.210975695337904,,253.775854405951
Slovakia,Slovakia,SVK,Slovakia,Europe,Developed economies,5518055.0,49037.64322,104288234772.80817,30739160.0,,,,,,,,,,,,,,,,,,,,,,0.008886762313895022,18899.455473497124,5.570651253023031,,
